#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0         0.1                   0              0                0              0                0              0            0%         0%
         0.1         0.2                   0              0                0              0                0              0            0%         0%
         0.2         0.3           1.5425601     0.00994838        1.3995039     0.00862573        1.7164795      0.0109831        -9.27%     11.27%
         0.3         0.4           1.2809108     0.00900957        1.1647803     0.00842004        1.4247538     0.00976280        -9.07%     11.23%
         0.4         0.5           1.2351957     0.00849505        1.1240677     0.00777451        1.3728425     0.00939668        -9.00%     11.14%
         0.5         0.6           1.2427153      0.0115134        1.1316087      0.0105313        1.3803356      0.0127418        -8.94%     11.07%
         0.6         0.7           1.2981575      0.0100046        1.1844826     0.00926366        1.4389589      0.0109425        -8.76%     10.85%
         0.7         0.8           1.3481748      0.0295900        1.2286460      0.0292748        1.4962271      0.0300183        -8.87%     10.98%
         0.8         0.9           1.4719810      0.0107245        1.3493884     0.00982656        1.6238280      0.0118494        -8.33%     10.32%
         0.9           1           1.6267717      0.0141234        1.4954376      0.0129040        1.7894462      0.0156469        -8.07%      10.0%
           1         1.1           1.7682308      0.0140065        1.6310039      0.0127941        1.9382045      0.0155207        -7.76%      9.61%
         1.1         1.2           1.9168448      0.0162633        1.7746330      0.0150440        2.0929928      0.0178051        -7.42%      9.19%
         1.2         1.3           2.1308419      0.0183843        1.9811059      0.0168689        2.3163096      0.0202855        -7.03%      8.70%
         1.3         1.4           2.3447247      0.0195547        2.1865383      0.0180764        2.5406594      0.0214229        -6.75%      8.36%
         1.4         1.5           2.6114539      0.0209927        2.4466073      0.0192186        2.8156383      0.0232134        -6.31%      7.82%
         1.5         1.6           2.9805477      0.0256728        2.8020306      0.0234211        3.2016646      0.0284818        -5.99%      7.42%
         1.6         1.7           3.2952577      0.0235795        3.1085280      0.0216085        3.5265472      0.0260491        -5.67%      7.02%
         1.7         1.8           3.7208687      0.0242246        3.5224614      0.0222810        3.9666225      0.0266686        -5.33%      6.60%
         1.8         1.9           4.2131826      0.0280047        3.9993547      0.0256514        4.4780368      0.0309519        -5.08%      6.29%
         1.9           2           4.8981465      0.0294672        4.6614289      0.0269688        5.1913525      0.0325935        -4.83%      5.99%
           2         2.1           5.5290300      0.0291981        5.2782342      0.0269061        5.8396737      0.0320855        -4.54%      5.62%
         2.1         2.2           6.4851084      0.0334463        6.1967931      0.0311481        6.8312445      0.0369458        -4.45%      5.34%
         2.2         2.3           7.5455412      0.0380868        7.1968507      0.0354444        7.9202242      0.0420921        -4.62%      4.97%
         2.3         2.4           8.8748958      0.0430424        8.4714769      0.0399342        9.2845543      0.0475868        -4.55%      4.62%
