#  left-edge  right-edge       scale-central  central-error        scale-min      min-error        scale-max      max-error      rel-down     rel-up
           0           5                   0              0                0              0                0              0            0%         0%
           5          10                   0              0                0              0                0              0            0%         0%
          10          15                   0              0                0              0                0              0            0%         0%
          15          20                   0              0                0              0                0              0            0%         0%
          20          25                   0              0                0              0                0              0            0%         0%
          25          30                   0              0                0              0                0              0            0%         0%
          30          35                   0              0                0              0                0              0            0%         0%
          35          40                   0              0                0              0                0              0            0%         0%
          40          45                   0              0                0              0                0              0            0%         0%
          45          50                   0              0                0              0                0              0            0%         0%
          50          55                   0              0                0              0                0              0            0%         0%
          55          60                   0              0                0              0                0              0            0%         0%
          60          65                   0              0                0              0                0              0            0%         0%
          65          70                   0              0                0              0                0              0            0%         0%
          70          75                   0              0                0              0                0              0            0%         0%
          75          80                   0              0                0              0                0              0            0%         0%
          80          85                   0              0                0              0                0              0            0%         0%
          85          90                   0              0                0              0                0              0            0%         0%
          90          95                   0              0                0              0                0              0            0%         0%
          95         100                   0              0                0              0                0              0            0%         0%
         100         105                   0              0                0              0                0              0            0%         0%
         105         110                   0              0                0              0                0              0            0%         0%
         110         115                   0              0                0              0                0              0            0%         0%
         115         120                   0              0                0              0                0              0            0%         0%
         120         125                   0              0                0              0                0              0            0%         0%
         125         130                   0              0                0              0                0              0            0%         0%
         130         135       9.7327133e-09    6.92348e-09    7.9195515e-09    5.63716e-09    1.1776085e-08    8.37280e-09       -18.63%     20.99%
         135         140       3.0345012e-07    2.10690e-07    2.4607546e-07    1.70731e-07    3.6818009e-07    2.55787e-07       -18.91%     21.33%
         140         145       8.0426086e-07    2.39603e-07    6.5751006e-07    1.95953e-07    9.6895345e-07    2.88583e-07       -18.25%     20.48%
         145         150       1.9371579e-06    3.22019e-07    1.5818343e-06    2.62346e-07    2.3358849e-06    3.89082e-07       -18.34%     20.58%
         150         155       4.9476064e-06    5.16670e-07    4.0502699e-06    4.23136e-07    5.9524135e-06    6.21390e-07       -18.14%     20.31%
         155         160       7.6830699e-06    6.59989e-07    6.2969839e-06    5.40362e-07    9.2329315e-06    7.93855e-07       -18.04%     20.17%
         160         165       1.8797333e-05    9.76350e-07    1.5424770e-05    8.01015e-07    2.2563115e-05    1.17217e-06       -17.94%     20.03%
         165         170       3.2604938e-05    1.16415e-06    2.6779574e-05    9.55566e-07    3.9101810e-05    1.39689e-06       -17.87%     19.93%
         170         175       4.5361022e-05    1.29335e-06    3.7307532e-05    1.06328e-06    5.4329954e-05    1.54966e-06       -17.75%     19.77%
         175         180       5.4548652e-05    1.37517e-06    4.4911720e-05    1.13179e-06    6.5267463e-05    1.64598e-06       -17.67%     19.65%
         180         185       6.3210007e-05    1.41769e-06    5.2083781e-05    1.16756e-06    7.5572109e-05    1.69572e-06       -17.60%     19.56%
         185         190       7.1252040e-05    1.46383e-06    5.8777105e-05    1.20695e-06    8.5094757e-05    1.74900e-06       -17.51%     19.43%
         190         195       7.5314294e-05    1.47267e-06    6.2184862e-05    1.21530e-06    8.9866911e-05    1.75807e-06       -17.43%     19.32%
         195         200       8.1969758e-05    1.50998e-06    6.7747559e-05    1.24726e-06    9.7715129e-05    1.80099e-06       -17.35%     19.21%
